Ward,KM2,Pool,Construction,Demolition
1,25.5,73,159,1
2,31.1,71,567,7
3,26.1,84,700,3
4,24.2,37,440,0
5,763,50,335,21
6,16.3,124,1045,16
7,64.2,24,241,18
8,46.2,44,346,16
9,47.5,22,222,10
10,67.2,14,197,3
11,41.2,21,154,4
12,7.9,4,393,37
13,19.8,17,419,18
14,6.5,3,363,18
15,15.1,18,497,88
16,23.3,28,263,21
17,9.9,14,309,25
18,20.3,29,316,18
19,383,167,866,14
20,459,85,686,13
21,744,111,1194,11
22,37.6,106,988,6
23,16.5,60,262,1
